Continent,Country,State,City,Active user count
North America,United States,Texas,Rosenberg,1
North America,United States,Texas,Richardson,84
North America,United States,Texas,Plano,16
North America,United States,Texas,Pinehurst,19
North America,United States,Texas,Pecan Grove,1
North America,United States,Texas,Pearland,4
North America,United States,Texas,Pasadena,1
North America,United States,Texas,Panorama Village,1
North America,United States,Texas,Oak Ridge North,1
North America,United States,Texas,Oak Cliff Place,5
North America,United States,Texas,North Richland Hills,1
North America,United States,Texas,Nassau Bay,2
North America,United States,Texas,Murphy,1
North America,United States,Texas,Montgomery,3
North America,United States,Texas,Missouri City,2
North America,United States,Texas,Mission Bend,1
North America,United States,Texas,Midlothian,1
North America,United States,Texas,Mesquite,1
North America,United States,Texas,McKinney,11
North America,United States,Texas,Lubbock,2
North America,United States,Texas,Lorena,1
North America,United States,Texas,Live Oak,1
North America,United States,Texas,Little Elm,3
North America,United States,Texas,Lewisville,1
North America,United States,Texas,Leonard,1
North America,United States,Texas,Leon Valley,1
North America,United States,Texas,Leander,4
North America,United States,Texas,League City,4
North America,United States,Texas,Lantana,1
North America,United States,Texas,Lakehills,1
North America,United States,Texas,Killeen,1
North America,United States,Texas,Keller,4
North America,United States,Texas,Katy,93
North America,United States,Texas,Jersey Village,9
North America,United States,Texas,Irving,20
North America,United States,Texas,Iowa Colony,2
North America,United States,Texas,Hunters Creek Village,1
North America,United States,Texas,Hudson,3
North America,United States,Texas,Houston,971
North America,United States,Texas,Highland Village,1
North America,United States,Texas,Gun Barrel City,1
North America,United States,Texas,Grapevine,3
North America,United States,Texas,Georgetown,1
North America,United States,Texas,Garland,1
North America,United States,Texas,Fulshear,1
North America,United States,Texas,Frisco,22
North America,United States,Texas,Fort Worth,10
North America,United States,Texas,Forney,3
North America,United States,Texas,Euless,1
North America,United States,Texas,DeSoto,1
North America,United States,Texas,Denton,32
North America,United States,Texas,Dayton,1
North America,United States,Texas,Dallas,281
North America,United States,Texas,Cypress,83
North America,United States,Texas,Conroe,35
North America,United States,Texas,College Station,7
North America,United States,Texas,Cockrell Hill,15
North America,United States,Texas,Clute,21
North America,United States,Texas,Cinco Ranch,1
North America,United States,Texas,Cedar Park,2
North America,United States,Texas,Cedar Hill,4
North America,United States,Texas,Carrollton,4
North America,United States,Texas,Canyon Lake,22
North America,United States,Texas,Burleson,1
North America,United States,Texas,Bryan,1
North America,United States,Texas,Brookshire,1
North America,United States,Texas,Brenham,1
North America,United States,Texas,Beaumont,1
North America,United States,Texas,Austin,60
North America,United States,Texas,Athens,1
North America,United States,Texas,Atascocita,11
North America,United States,Texas,Arlington,4
North America,United States,Texas,Anna,1
North America,United States,Texas,Alma,1
North America,United States,Texas,Allen,4
North America,United States,Texas,Alief,9
North America,United States,Texas,Aldine,5
North America,United States,Texas,Addison,4
North America,United States,Utah,Salt Lake City,22
North America,United States,Virginia,Woodlake,1
North America,United States,Virginia,West Springfield,1
North America,United States,Virginia,University Center,1
North America,United States,Virginia,Tysons Corner,1
North America,United States,Virginia,Sugarland Run,1
North America,United States,Virginia,Sterling,2
North America,United States,Virginia,South Riding,2
North America,United States,Virginia,Roanoke,1
North America,United States,Virginia,Richmond,2
North America,United States,Virginia,Reston,5
North America,United States,Virginia,Portsmouth Heights,1
North America,United States,Virginia,McLean,1
North America,United States,Virginia,Front Royal,1
North America,United States,Virginia,Fairfax,1
North America,United States,Virginia,Burke,1
North America,United States,Virginia,Brandermill,1
North America,United States,Virginia,Ashburn,121
North America,United States,Virginia,Arlington,2
North America,United States,Washington,Spokane,1
North America,United States,Washington,Seattle,39
North America,United States,Washington,Riverton,1
North America,United States,Washington,Redmond,81
North America,United States,Washington,Orchards,1
North America,United States,Washington,Lake Stickney,1
North America,United States,Washington,Fife,1
North America,United States,Washington,Burien,1
North America,United States,"Washington, D.C.",Washington,19
North America,United States,West Virginia,Charleston,1
North America,United States,Wisconsin,Westby,1
North America,United States,Wisconsin,Wausau,1
North America,United States,Wisconsin,River Falls,1
North America,United States,Wisconsin,Milwaukee,1
North America,United States,Wisconsin,Chippewa Falls,2
North America,United States,Wisconsin,Appleton,1
Oceania,Australia,Australian Capital Territory,Canberra,1
Oceania,Australia,New South Wales,Sydney,145
Oceania,Australia,New South Wales,Liverpool,3
Oceania,Australia,New South Wales,Hornsby,2
Oceania,Australia,Queensland,Brisbane,2
Oceania,Australia,South Australia,Adelaide,1
Oceania,Australia,Victoria,Melbourne,84
Oceania,Australia,Victoria,Bolinda,1
Oceania,Australia,Western Australia,Perth,1
Oceania,French Polynesia,Îles du Vent,Faaa,1
South America,Argentina,Buenos Aires,Zárate,1
South America,Argentina,Buenos Aires,Villa Sarmiento,1
South America,Argentina,Buenos Aires,Tortuguitas,2
South America,Argentina,Buenos Aires,Santos Lugares,3
South America,Argentina,Buenos Aires,San Pedro,1
South America,Argentina,Buenos Aires,San Miguel,2
South America,Argentina,Buenos Aires,San Justo,1
South America,Argentina,Buenos Aires,San Isidro,7
South America,Argentina,Buenos Aires,Pinamar,1
South America,Argentina,Buenos Aires,Olivos,2
South America,Argentina,Buenos Aires,Mar del Plata,1
South America,Argentina,Buenos Aires,Lomas de Zamora,4
South America,Argentina,Buenos Aires,La Plata,1
South America,Argentina,Buenos Aires,Hurlingham,1
South America,Argentina,Buenos Aires,General San Martín,1
South America,Argentina,Buenos Aires,Florencio Varela,1
South America,Argentina,Buenos Aires,Ezeiza,1
South America,Argentina,Buenos Aires,Don Torcuato,2
South America,Argentina,Buenos Aires,Ciudad del Libertador General San Martín,3
South America,Argentina,Buenos Aires,Caseros,1
South America,Argentina,Buenos Aires,Cariló,1
South America,Argentina,Buenos Aires,Capilla del Señor,1
South America,Argentina,Buenos Aires,Campana,1
South America,Argentina,Buenos Aires,Adrogué,2
South America,Argentina,Buenos Aires F.D.,Buenos Aires,76
South America,Argentina,Corrientes,Corrientes,1
South America,Argentina,Entre Rios,Rosario del Tala,1
South America,Argentina,Entre Rios,Gualeguay,1
South America,Argentina,La Pampa,Santa Rosa,1
South America,Brazil,Espírito Santo,Vitória,1
South America,Brazil,Goiás,Goiânia,12
South America,Brazil,Paraná,Londrina,1
South America,Brazil,Pernambuco,Recife,1
South America,Brazil,Rio de Janeiro,Rio de Janeiro,4
South America,Brazil,Rio de Janeiro,Armação de Búzios,1
South America,Brazil,São Paulo,Taboão da Serra,5
South America,Brazil,São Paulo,Suzano,1
South America,Brazil,São Paulo,São Vicente,1
South America,Brazil,São Paulo,São Roque,1
South America,Brazil,São Paulo,São Paulo,140
South America,Brazil,São Paulo,São José dos Campos,1
South America,Brazil,São Paulo,São Caetano do Sul,1
South America,Brazil,São Paulo,São Bernardo do Campo,3
South America,Brazil,São Paulo,Santos,1
South America,Brazil,São Paulo,Santo André,2
South America,Brazil,São Paulo,Santana de Parnaíba,4
South America,Brazil,São Paulo,Praia Grande,2
South America,Brazil,São Paulo,Piracicaba,2
South America,Brazil,São Paulo,Pindorama,1
South America,Brazil,São Paulo,Pilar do Sul,1
South America,Brazil,São Paulo,Penápolis,1
South America,Brazil,São Paulo,Paulínia,1
South America,Brazil,São Paulo,Osasco,66
South America,Brazil,São Paulo,Mauá,3
South America,Brazil,São Paulo,Jundiaí,1
South America,Brazil,São Paulo,Itaquaquecetuba,1
South America,Brazil,São Paulo,Indaiatuba,1
South America,Brazil,São Paulo,Guarulhos,3
South America,Brazil,São Paulo,Francisco Morato,1
South America,Brazil,São Paulo,Ferraz de Vasconcelos,1
South America,Brazil,São Paulo,Embu,1
South America,Brazil,São Paulo,Diadema,6
South America,Brazil,São Paulo,Cotia,6
South America,Brazil,São Paulo,Carapicuíba,3
South America,Brazil,São Paulo,Campinas,28
South America,Brazil,São Paulo,Caieiras,1
South America,Brazil,São Paulo,Bragança Paulista,1
South America,Brazil,São Paulo,Barueri,12
South America,Chile,Biobío,Concepción,2
South America,Chile,Coquimbo Region,Coquimbo,1
South America,Chile,Los Lagos Region,Puerto Varas,1
South America,Chile,Maule Region,Talca,1
South America,Chile,Santiago Metropolitan,Santiago,59
South America,Chile,Santiago Metropolitan,San Bernardo,2
South America,Chile,Santiago Metropolitan,Puente Alto,1
South America,Chile,Santiago Metropolitan,Paine,1
South America,Chile,Santiago Metropolitan,Lo Prado,1
South America,Chile,Santiago Metropolitan,Chicureo,1
South America,Chile,Valparaíso,Viña del Mar,1
South America,Chile,Valparaíso,San Felipe,4
South America,Colombia,Antioquia,Medellín,1
South America,Colombia,Antioquia,Itagüí,1
South America,Colombia,Atlántico,Barranquilla,2
South America,Colombia,Bogota D.C.,Bogotá,117
South America,Colombia,Bogota D.C.,Barrio San Luis,1
South America,Colombia,Bolívar,Santa Rosa,1
South America,Colombia,Córdoba,Montería,1
South America,Colombia,Cundinamarca,Zipaquirá,1
South America,Colombia,Cundinamarca,Tocancipá,1
South America,Colombia,Cundinamarca,Soacha,1
South America,Colombia,Cundinamarca,Madrid,2
South America,Colombia,Cundinamarca,La Calera,6
South America,Colombia,Cundinamarca,Funza,2
South America,Colombia,Cundinamarca,Cota,1
South America,Colombia,Cundinamarca,Chía,2
South America,Colombia,Huila,Colombia,1
South America,Peru,Callao,Ventanilla,1
South America,Peru,Callao,Callao,2
South America,Peru,Junin,Vilcacoto,1
South America,Peru,La Libertad,Trujillo,4
South America,Peru,Lima,Lima,51
South America,Peru,Lima Province,Lima,78
South America,Peru,Lima region,San Isidro,12
South America,Peru,Lima region,San Francisco De Borja,1
South America,Peru,Lima region,Manchay Bajo,1
South America,Peru,Lima region,La Molina,1
South America,Peru,Piura,Piura,1
South America,Uruguay,Flores Department,Trinidad,1
